	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
19	19	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	s	T	T	s	6
20	20	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	9.68	15.18	1	R	S	S	R	11
21	21	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	1	T	s	T	s	6
22	22	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	T	s	T	s	6
23	23	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	S	R	S	R	6
24	24	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	T	s	T	s	6
25	25	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	t	U	U	t	6
26	26	1	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	1	T	s	T	s	6
27	27	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	S	R	S	R	6
28	28	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	t	U	U	t	6
29	29	2	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	t	U	U	t	6
30	30	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	1	s	T	T	s	6
31	31	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	U	t	U	t	6
32	32	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	1	S	R	S	R	6
33	33	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.5	1.5	0.5	0	0	1	8.68	15.18	1	R	S	S	R	11
34	34	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	U	t	U	t	6
35	35	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	R	S	S	R	6
36	36	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	U	t	U	t	6
37	37	1	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	2.0	0	0	1	0.78	8.28	1	s	T	T	s	6
38	38	1	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	1	s	T	T	s	6
39	39	0	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	R	S	S	R	6
40	40	2	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	1.0	0	0	1	1.28	8.28	1	U	t	U	t	6
41	41	2	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	t	U	U	t	6
42	42	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	T	s	T	s	6
43	43	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	R	S	S	R	6
44	44	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	1	T	s	T	s	6
45	45	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	S	R	S	R	6
46	46	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	s	T	T	s	6
47	47	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	2.0	0	0	1	0.28	8.28	1	t	U	U	t	6
48	48	0	0	SPD	0.8	0.2	0.8	0.2	2.0	1.0	0.5	1.5	1.5	0	0	1	0.78	8.28	1	S	R	S	R	6
49	49	2	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	1.0	1.5	1.5	0	0	1	0.28	8.28	1	U	t	U	t	6
50	50	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	s	T	T	s	6
51	51	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	1	U	t	U	t	6
52	52	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	9.68	15.18	1	R	S	S	R	11
53	53	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	t	U	U	t	6
54	54	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	s	T	T	s	6
55	55	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	S	R	S	R	6
56	56	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	R	S	S	R	6
57	57	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	U	t	U	t	6
58	58	2	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	1	t	U	U	t	6
59	59	1	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	T	s	T	s	6
60	60	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	S	R	S	R	6
61	61	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	s	T	T	s	6
62	62	2	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	1	t	U	U	t	6
63	63	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	1	s	T	T	s	6
64	64	1	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	1	T	s	T	s	6
65	65	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	1	t	U	U	t	6
66	66	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	T	s	T	s	6
67	67	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	1	t	U	U	t	6
68	68	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	9.18	15.18	1	T	s	T	s	11
69	69	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	t	U	U	t	6
70	70	2	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	t	U	U	t	6
71	71	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	S	R	S	R	6
72	72	0	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	1	R	S	S	R	6
73	73	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	T	s	T	s	6
74	74	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	S	R	S	R	6
75	75	2	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	U	t	U	t	6
76	76	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	9.18	15.18	1	s	T	T	s	11
77	77	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	s	T	T	s	6
78	78	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	R	S	S	R	6
79	79	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	t	U	U	t	6
80	80	0	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	S	R	S	R	6
81	81	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	U	t	U	t	6
82	82	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	S	R	S	R	6
83	83	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	T	s	T	s	6
84	84	2	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	U	t	U	t	6
85	85	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	U	t	U	t	6
86	86	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	1	S	R	S	R	11
87	87	0	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	1.0	1.5	2.0	0	0	1	0.28	8.28	1	R	S	S	R	6
88	88	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	1	s	T	T	s	6
89	89	1	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	2.0	0	0	1	0.78	8.28	1	T	s	T	s	6
90	90	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	R	S	S	R	6
91	91	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	S	R	S	R	6
92	92	1	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	s	T	T	s	6
93	93	0	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	2.0	0	0	1	0.78	8.28	1	S	R	S	R	6
94	94	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	9.18	15.18	1	S	R	S	R	11
95	95	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	s	T	T	s	6
96	96	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	R	S	S	R	6
97	97	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	S	R	S	R	6
98	98	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	s	T	T	s	6
99	99	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	U	t	U	t	6
100	100	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	R	S	S	R	6
101	101	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	1	R	S	S	R	6
102	102	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	T	s	T	s	6
0	0	5	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	1.0	1.5	1.5	0	0	1	0.28	8.28	2	f	x	x	f	6
1	1	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	g	D	g	D	6
2	2	4	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	D	g	g	D	6
3	3	3	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	2	C	c	c	C	6
4	4	4	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	1.5	1.5	0.5	0	0	1	0.78	8.28	2	g	D	g	D	6
5	5	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	D	g	g	D	6
6	6	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	2	x	f	x	f	6
7	7	5	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	2	x	f	x	f	6
8	8	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	2	c	C	c	C	6
9	9	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	f	x	x	f	6
10	10	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	f	x	x	f	6
11	11	3	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	9.18	15.18	2	C	c	c	C	11
12	12	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	2.0	0	0	1	0.28	8.28	2	f	x	x	f	6
13	13	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	D	g	g	D	6
14	14	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	g	D	g	D	6
15	15	3	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	1.5	1.5	1.0	0	0	1	0.78	8.28	2	C	c	c	C	6
16	16	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	C	c	c	C	6
17	17	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	f	x	x	f	6
18	18	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	C	c	c	C	6
19	19	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	C	c	c	C	6
20	20	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	D	g	g	D	6
21	21	3	0	SPD	0.8	0.2	0.8	0.2	2.0	1.0	0.5	1.5	2.0	0	0	1	7.180000000000001	15.18	2	c	C	c	C	11
22	22	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	x	f	x	f	6
23	23	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	x	f	x	f	6
24	24	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	2	C	c	c	C	6
25	25	5	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	x	f	x	f	6
26	26	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	x	f	x	f	6
27	27	4	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	2	D	g	g	D	6
28	28	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	f	x	x	f	6
29	29	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	9.68	15.18	2	D	g	g	D	11
30	30	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	C	c	c	C	6
31	31	3	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	2	C	c	c	C	6
32	32	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	x	f	x	f	6
33	33	5	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	x	f	x	f	6
34	34	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	D	g	g	D	6
35	35	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	C	c	c	C	6
36	36	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	2	g	D	g	D	6
37	37	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	c	C	c	C	6
38	38	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	2.0	1.5	1.0	0	0	1	0.78	8.28	2	g	D	g	D	6
39	39	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	f	x	x	f	6
40	40	3	0	ACC	0.8	0.2	0.8	0.2	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	2	c	C	c	C	6
41	41	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	2	C	c	c	C	11
42	42	4	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	1.5	1.5	0.5	0	0	1	0.78	8.28	2	D	g	g	D	6
43	43	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	c	C	c	C	6
44	44	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	c	C	c	C	6
45	45	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	2	g	D	g	D	6
46	46	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	g	D	g	D	6
47	47	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	C	c	c	C	6
48	48	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	g	D	g	D	6
49	49	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	C	c	c	C	6
50	50	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	f	x	x	f	6
51	51	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	9.18	15.18	2	C	c	c	C	11
52	52	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	x	f	x	f	6
53	53	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	x	f	x	f	6
54	54	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	1.5	0	0	1	0.78	8.28	2	c	C	c	C	6
55	55	3	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	c	C	c	C	6
56	56	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	D	g	g	D	6
57	57	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	1.5	0	0	1	0.78	8.28	2	c	C	c	C	6
58	58	4	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	D	g	g	D	6
59	59	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	f	x	x	f	6
60	60	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	x	f	x	f	6
61	61	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	g	D	g	D	6
62	62	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	g	D	g	D	6
63	63	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	9.68	15.18	2	C	c	c	C	11
64	64	5	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	x	f	x	f	6
65	65	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	g	D	g	D	6
66	66	5	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	1.5	1.5	1.0	0	0	1	0.28	8.28	2	f	x	x	f	6
67	67	5	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	x	f	x	f	6
68	68	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	c	C	c	C	6
69	69	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	D	g	g	D	6
70	70	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	x	f	x	f	6
71	71	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	C	c	c	C	6
72	72	3	0	ACC	0.8	0.2	0.8	0.2	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	2	c	C	c	C	6
73	73	5	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	x	f	x	f	6
74	74	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	f	x	x	f	6
75	75	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	g	D	g	D	6
76	76	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	2	c	C	c	C	6
77	77	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	9.68	15.18	2	c	C	c	C	11
78	78	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	D	g	g	D	6
79	79	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	x	f	x	f	6
80	80	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	c	C	c	C	6
81	81	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	f	x	x	f	6
