	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
48	48	2	0	ACC	0.6	0.4	0.6	0.4	1.2799999999999994	1.0	2.0	1.5	1.5	0	0	1	0.0	8.28	1	Q	J	Q	J	6
49	49	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	M	m	m	M	6
50	50	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	1	Q	J	Q	J	11
51	51	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	1	M	m	m	M	6
52	52	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	1	j	N	j	N	6
53	53	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	m	M	m	M	6
54	54	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	2.0	0	0	1	0.78	8.28	1	J	Q	Q	J	6
55	55	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	Q	J	Q	J	6
56	56	1	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	1	j	N	j	N	6
57	57	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	1	j	N	j	N	6
58	58	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	m	M	m	M	6
59	59	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	M	m	m	M	6
60	60	1	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.5	0	0	1	8.68	15.18	1	N	j	j	N	11
61	61	2	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	Q	J	Q	J	6
62	62	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	J	Q	Q	J	6
63	63	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	M	m	m	M	6
64	64	1	1	SPD	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	1	N	j	j	N	6
65	65	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	j	N	j	N	6
66	66	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	J	Q	Q	J	6
67	67	1	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	N	j	j	N	6
68	68	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	j	N	j	N	6
69	69	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	9.18	15.18	1	M	m	m	M	11
70	70	2	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	1	Q	J	Q	J	6
71	71	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	J	Q	Q	J	6
72	72	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	j	N	j	N	6
73	73	1	0	SPD	0.7	0.3	0.7	0.3	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	1	j	N	j	N	6
74	74	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	M	m	m	M	6
75	75	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	1	j	N	j	N	6
76	76	0	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	1	M	m	m	M	6
77	77	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	J	Q	Q	J	6
78	78	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	J	Q	Q	J	6
79	79	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	M	m	m	M	6
80	80	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	j	N	j	N	6
81	81	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	N	j	j	N	6
82	82	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	m	M	m	M	6
83	83	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	1	Q	J	Q	J	11
84	84	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	M	m	m	M	6
85	85	0	1	SPD	0.2	0.8	0.8	0.2	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	1	M	m	m	M	6
86	86	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	N	j	j	N	6
87	87	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	J	Q	Q	J	6
88	88	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	m	M	m	M	6
89	89	2	1	ACC	0.4	0.6	0.6	0.4	2.0	1.0	1.5	1.5	0.5	0	0	1	0.78	8.28	1	J	Q	Q	J	6
90	90	0	0	ACC	0.8	0.2	0.8	0.2	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	1	m	M	m	M	6
91	91	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	m	M	m	M	6
92	92	1	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	1	N	j	j	N	6
93	93	2	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	1.5	1.5	0.5	0	0	1	0.78	8.28	1	Q	J	Q	J	6
94	94	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	J	Q	Q	J	6
95	95	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	1	M	m	m	M	6
96	96	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	N	j	j	N	6
97	97	0	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	m	M	m	M	6
98	98	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	J	Q	Q	J	6
99	99	2	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	Q	J	Q	J	6
100	100	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	m	M	m	M	6
101	101	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	Q	J	Q	J	6
102	102	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	m	M	m	M	6
0	0	5	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	s	T	s	T	6
1	1	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	2	s	T	s	T	6
2	2	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	t	U	t	U	6
3	3	5	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	2	T	s	s	T	6
4	4	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	T	s	s	T	6
5	5	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	R	S	R	S	6
6	6	4	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	1.0	1.5	1.0	0	0	1	0.78	8.28	2	R	S	R	S	6
7	7	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	s	T	s	T	6
8	8	3	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	U	t	t	U	6
9	9	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	9.68	15.18	2	R	S	R	S	11
10	10	3	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	U	t	t	U	6
11	11	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	S	R	R	S	6
12	12	4	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	S	R	R	S	6
13	13	5	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	2	s	T	s	T	6
14	14	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	T	s	s	T	6
15	15	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	R	S	R	S	6
16	16	5	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	s	T	s	T	6
17	17	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	T	s	s	T	6
18	18	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	9.68	15.18	2	R	S	R	S	11
19	19	3	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	t	U	t	U	6
20	20	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	2.0	0	0	1	0.78	8.28	2	S	R	R	S	6
21	21	3	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	2	t	U	t	U	6
22	22	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	T	s	s	T	6
23	23	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	2	R	S	R	S	6
24	24	4	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	S	R	R	S	6
25	25	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	t	U	t	U	6
26	26	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	t	U	t	U	6
27	27	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	s	T	s	T	6
28	28	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.5	0	0	1	8.68	15.18	2	T	s	s	T	11
29	29	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	2.0	0	0	1	0.78	8.28	2	t	U	t	U	6
30	30	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	T	s	s	T	6
31	31	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	2	S	R	R	S	6
32	32	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	T	s	s	T	6
33	33	4	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	2	R	S	R	S	6
34	34	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	S	R	R	S	6
35	35	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	s	T	s	T	6
36	36	4	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.5	1.5	2.0	0	0	1	0.28	8.28	2	S	R	R	S	6
37	37	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	9.18	15.18	2	R	S	R	S	11
38	38	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	2	U	t	t	U	6
39	39	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	2	T	s	s	T	6
40	40	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	t	U	t	U	6
41	41	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	2	S	R	R	S	6
42	42	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	2	s	T	s	T	6
43	43	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	S	R	R	S	6
44	44	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	U	t	t	U	6
45	45	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	R	S	R	S	6
46	46	4	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	2	S	R	R	S	6
47	47	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	2	T	s	s	T	6
48	48	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.7799999999999994	1.5	2.0	0	0	1	0.0	8.28	2	s	T	s	T	6
49	49	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	U	t	t	U	6
50	50	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	U	t	t	U	6
51	51	5	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	1.0	1.5	0.5	0	0	1	8.18	15.18	2	T	s	s	T	11
52	52	4	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	2	R	S	R	S	6
53	53	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	T	s	s	T	6
54	54	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	T	s	s	T	6
55	55	3	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	2	t	U	t	U	6
56	56	4	1	SPD	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	2	S	R	R	S	6
57	57	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	t	U	t	U	6
58	58	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	U	t	t	U	6
59	59	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	R	S	R	S	6
60	60	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	R	S	R	S	6
61	61	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	1.5	0	0	1	8.18	15.18	2	U	t	t	U	11
62	62	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	R	S	R	S	6
63	63	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	R	S	R	S	6
64	64	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	2	T	s	s	T	6
65	65	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	t	U	t	U	6
66	66	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	T	s	s	T	6
67	67	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	U	t	t	U	6
68	68	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	S	R	R	S	6
69	69	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	t	U	t	U	6
70	70	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	T	s	s	T	6
71	71	4	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	2	R	S	R	S	6
72	72	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	2	s	T	s	T	6
73	73	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	9.68	15.18	2	U	t	t	U	11
74	74	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	U	t	t	U	6
75	75	4	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	S	R	R	S	6
76	76	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	s	T	s	T	6
77	77	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	2	t	U	t	U	6
78	78	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	2	t	U	t	U	6
79	79	5	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	1.0	0	0	1	1.28	8.28	2	s	T	s	T	6
80	80	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	R	S	R	S	6
