	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
12	12	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	j	N	j	N	6
13	13	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	J	Q	Q	J	6
14	14	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	J	Q	Q	J	6
15	15	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	j	N	j	N	6
16	16	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	M	m	m	M	6
17	17	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	N	j	j	N	6
18	18	1	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	2.0	0	0	1	0.78	8.28	1	j	N	j	N	6
19	19	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	M	m	m	M	6
20	20	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	N	j	j	N	6
21	21	1	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	1.5	0	0	1	0.78	8.28	1	N	j	j	N	6
22	22	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	M	m	m	M	6
23	23	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	1	J	Q	Q	J	6
24	24	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	8.68	15.18	1	j	N	j	N	11
25	25	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	Q	J	Q	J	6
26	26	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	m	M	m	M	6
27	27	1	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	N	j	j	N	6
28	28	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	j	N	j	N	6
29	29	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	1.5	0	0	1	0.78	8.28	1	Q	J	Q	J	6
30	30	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	M	m	m	M	6
31	31	1	1	SPD	0.3	0.7	0.7	0.3	1.2799999999999994	1.0	2.0	1.5	1.5	0	0	1	0.0	8.28	1	N	j	j	N	6
32	32	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	N	j	j	N	6
33	33	2	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	1	Q	J	Q	J	6
34	34	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	1	Q	J	Q	J	6
35	35	1	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	1	N	j	j	N	6
36	36	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.5	0	0	1	8.68	15.18	1	Q	J	Q	J	11
37	37	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	Q	J	Q	J	6
38	38	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	M	m	m	M	6
39	39	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	N	j	j	N	6
40	40	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	N	j	j	N	6
41	41	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	1	m	M	m	M	6
42	42	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	J	Q	Q	J	6
43	43	1	0	SPD	0.7	0.3	0.7	0.3	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	1	j	N	j	N	6
44	44	0	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	1	M	m	m	M	6
45	45	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	9.18	15.18	1	m	M	m	M	11
46	46	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	1	j	N	j	N	6
47	47	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	Q	J	Q	J	6
48	48	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	M	m	m	M	6
49	49	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	1	J	Q	Q	J	6
50	50	2	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	1	Q	J	Q	J	6
51	51	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	M	m	m	M	6
52	52	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	1	N	j	j	N	6
53	53	0	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	2.0	1.5	1.0	0	0	1	7.180000000000001	15.18	1	M	m	m	M	11
54	54	2	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	Q	J	Q	J	6
55	55	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	1	j	N	j	N	6
56	56	0	0	SPD	0.8	0.2	0.8	0.2	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	1	m	M	m	M	6
57	57	2	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.5	1.5	1.7799999999999994	0	0	1	0.0	8.28	1	Q	J	Q	J	6
58	58	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	m	M	m	M	6
59	59	0	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	m	M	m	M	6
60	60	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	2.0	1.5	1.5	0	0	1	0.28	8.28	1	j	N	j	N	6
61	61	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	1	M	m	m	M	6
62	62	1	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	N	j	j	N	6
63	63	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	m	M	m	M	6
64	64	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	m	M	m	M	6
65	65	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	2.0	0	0	1	0.78	8.28	1	J	Q	Q	J	6
66	66	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	N	j	j	N	6
67	67	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	j	N	j	N	6
68	68	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	J	Q	Q	J	6
69	69	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	9.18	15.18	1	m	M	m	M	11
70	70	0	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	1	M	m	m	M	6
71	71	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	Q	J	Q	J	6
72	72	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	j	N	j	N	6
73	73	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	Q	J	Q	J	6
74	74	1	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	j	N	j	N	6
75	75	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	J	Q	Q	J	6
76	76	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	J	Q	Q	J	6
77	77	1	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	2.0	0	0	1	7.680000000000001	15.18	1	N	j	j	N	11
78	78	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	j	N	j	N	6
79	79	2	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	1	Q	J	Q	J	6
80	80	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	m	M	m	M	6
81	81	0	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	1	m	M	m	M	6
82	82	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	1	J	Q	Q	J	6
83	83	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	1	j	N	j	N	6
84	84	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	1	J	Q	Q	J	6
85	85	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	M	m	m	M	6
86	86	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	N	j	j	N	6
87	87	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	M	m	m	M	6
88	88	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	m	M	m	M	6
89	89	2	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	9.18	15.18	1	Q	J	Q	J	11
90	90	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	J	Q	Q	J	6
91	91	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	M	m	m	M	6
92	92	0	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	1	m	M	m	M	6
93	93	2	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	1	Q	J	Q	J	6
94	94	2	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	1	J	Q	Q	J	6
95	95	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	j	N	j	N	6
96	96	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	N	j	j	N	6
97	97	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	J	Q	Q	J	6
98	98	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	N	j	j	N	6
99	99	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	M	m	m	M	6
100	100	2	1	SPD	0.4	0.6	0.6	0.4	1.7799999999999994	1.0	2.0	1.5	1.0	0	0	1	0.0	8.28	1	J	Q	Q	J	6
101	101	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	J	Q	Q	J	6
102	102	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	M	m	m	M	6
0	0	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	s	T	s	T	6
1	1	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	s	T	s	T	6
2	2	4	0	SPD	0.7	0.3	0.7	0.3	2.0	1.0	1.0	1.5	1.0	0	0	1	0.78	8.28	2	R	S	R	S	6
3	3	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	T	s	s	T	6
4	4	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	t	U	t	U	6
5	5	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	T	s	s	T	6
6	6	5	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	2.0	0	0	1	0.78	8.28	2	s	T	s	T	6
7	7	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	U	t	t	U	6
8	8	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	9.68	15.18	2	S	R	R	S	11
9	9	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	R	S	R	S	6
10	10	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	T	s	s	T	6
11	11	5	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	T	s	s	T	6
12	12	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	R	S	R	S	6
13	13	3	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	U	t	t	U	6
14	14	4	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	S	R	R	S	6
15	15	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	t	U	t	U	6
16	16	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	U	t	t	U	6
17	17	5	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	1.0	1.5	2.0	0	0	1	0.28	8.28	2	T	s	s	T	6
18	18	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.5	0	0	1	8.68	15.18	2	R	S	R	S	11
19	19	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	2	s	T	s	T	6
20	20	4	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	2	S	R	R	S	6
21	21	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	S	R	R	S	6
22	22	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	t	U	t	U	6
23	23	3	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	U	t	t	U	6
24	24	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	R	S	R	S	6
25	25	4	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	S	R	R	S	6
26	26	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	2	s	T	s	T	6
27	27	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	R	S	R	S	6
28	28	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	t	U	t	U	6
29	29	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	t	U	t	U	6
30	30	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	s	T	s	T	6
31	31	3	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	t	U	t	U	6
32	32	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	S	R	R	S	6
33	33	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	t	U	t	U	6
34	34	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	s	T	s	T	6
35	35	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	T	s	s	T	6
36	36	3	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	t	U	t	U	6
37	37	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	T	s	s	T	6
38	38	4	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	R	S	R	S	6
39	39	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	U	t	t	U	6
40	40	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	t	U	t	U	6
41	41	4	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	2	S	R	R	S	6
42	42	4	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	9.18	15.18	2	S	R	R	S	11
43	43	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	U	t	t	U	6
44	44	4	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	S	R	R	S	6
45	45	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	2.0	0	0	1	0.28	8.28	2	s	T	s	T	6
46	46	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	T	s	s	T	6
47	47	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	U	t	t	U	6
48	48	3	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	2	U	t	t	U	6
49	49	5	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	2	s	T	s	T	6
50	50	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	s	T	s	T	6
51	51	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	9.18	15.18	2	R	S	R	S	11
52	52	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	s	T	s	T	6
53	53	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	R	S	R	S	6
54	54	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	s	T	s	T	6
55	55	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	T	s	s	T	6
56	56	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	t	U	t	U	6
57	57	3	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	U	t	t	U	6
58	58	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	S	R	R	S	6
59	59	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	R	S	R	S	6
60	60	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	2.0	0	0	1	8.18	15.18	2	t	U	t	U	11
61	61	5	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	s	T	s	T	6
62	62	4	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	2.0	0	0	1	0.78	8.28	2	R	S	R	S	6
63	63	4	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	2	S	R	R	S	6
64	64	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	T	s	s	T	6
65	65	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	R	S	R	S	6
66	66	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	s	T	s	T	6
67	67	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	R	S	R	S	6
68	68	4	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	2	S	R	R	S	6
69	69	5	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	T	s	s	T	6
70	70	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	U	t	t	U	6
71	71	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	1.0	0	0	1	8.18	15.18	2	s	T	s	T	11
72	72	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	t	U	t	U	6
73	73	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	T	s	s	T	6
74	74	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	t	U	t	U	6
75	75	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	R	S	R	S	6
76	76	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	t	U	t	U	6
77	77	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	s	T	s	T	6
78	78	3	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	U	t	t	U	6
79	79	5	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	T	s	s	T	6
80	80	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	S	R	R	S	6
