	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
14	14	0	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	1	T	s	s	T	6
15	15	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	1	t	U	t	U	6
16	16	1	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	U	t	t	U	6
17	17	0	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	1	T	s	s	T	6
18	18	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	U	t	t	U	6
19	19	2	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	R	S	R	S	6
20	20	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	T	s	s	T	6
21	21	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	T	s	s	T	6
22	22	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	1	t	U	t	U	6
23	23	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	1	S	R	R	S	11
24	24	2	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	1.0	1.5	1.0	0	0	1	1.28	8.28	1	S	R	R	S	6
25	25	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	1	t	U	t	U	6
26	26	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	U	t	t	U	6
27	27	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	2.0	0	0	1	0.78	8.28	1	s	T	s	T	6
28	28	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	t	U	t	U	6
29	29	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	S	R	R	S	6
30	30	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	s	T	s	T	6
31	31	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	s	T	s	T	6
32	32	1	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	U	t	t	U	6
33	33	1	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	1.0	1.5	1.5	0	0	1	7.680000000000001	15.18	1	t	U	t	U	11
34	34	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	T	s	s	T	6
35	35	0	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	1	T	s	s	T	6
36	36	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	t	U	t	U	6
37	37	1	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.0	1.5	1.0	0	0	1	1.28	8.28	1	U	t	t	U	6
38	38	2	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	R	S	R	S	6
39	39	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	t	U	t	U	6
40	40	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	T	s	s	T	6
41	41	1	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	t	U	t	U	6
42	42	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	T	s	s	T	6
43	43	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	9.18	15.18	1	T	s	s	T	11
44	44	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	R	S	R	S	6
45	45	2	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	1	R	S	R	S	6
46	46	1	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	1	U	t	t	U	6
47	47	2	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	R	S	R	S	6
48	48	2	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	S	R	R	S	6
49	49	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	s	T	s	T	6
50	50	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	1	U	t	t	U	6
51	51	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	S	R	R	S	6
52	52	0	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	1	T	s	s	T	6
53	53	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	t	U	t	U	6
54	54	1	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	1	U	t	t	U	6
55	55	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	1	T	s	s	T	6
56	56	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	s	T	s	T	6
57	57	1	1	SPD	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	1	U	t	t	U	6
58	58	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	9.68	15.18	1	t	U	t	U	11
59	59	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	S	R	R	S	6
60	60	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	s	T	s	T	6
61	61	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	s	T	s	T	6
62	62	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	U	t	t	U	6
63	63	1	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	1	t	U	t	U	6
64	64	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	s	T	s	T	6
65	65	0	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	T	s	s	T	6
66	66	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	t	U	t	U	6
67	67	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	s	T	s	T	6
68	68	2	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	1.0	1.5	1.0	0	0	1	1.28	8.28	1	S	R	R	S	6
69	69	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	2.0	0	0	1	0.78	8.28	1	S	R	R	S	6
70	70	1	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	2.0	0	0	1	0.78	8.28	1	U	t	t	U	6
71	71	0	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	8.68	15.18	1	s	T	s	T	11
72	72	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	T	s	s	T	6
73	73	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	2.0	0	0	1	0.28	8.28	1	S	R	R	S	6
74	74	1	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	1	U	t	t	U	6
75	75	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	U	t	t	U	6
76	76	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	R	S	R	S	6
77	77	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	1	T	s	s	T	6
78	78	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	S	R	R	S	6
79	79	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	R	S	R	S	6
80	80	1	0	SPD	0.7	0.3	0.7	0.3	1.7799999999999994	1.0	1.0	1.5	2.0	0	0	1	6.9	15.18	1	t	U	t	U	11
81	81	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	S	R	R	S	6
82	82	0	0	SPD	0.8	0.2	0.8	0.2	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	1	s	T	s	T	6
83	83	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	1	t	U	t	U	6
84	84	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	s	T	s	T	6
85	85	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	U	t	t	U	6
86	86	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	R	S	R	S	6
87	87	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	R	S	R	S	6
88	88	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	1	s	T	s	T	11
89	89	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	U	t	t	U	6
90	90	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	t	U	t	U	6
91	91	2	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	1	R	S	R	S	6
92	92	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	U	t	t	U	6
93	93	2	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	1	R	S	R	S	6
94	94	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	R	S	R	S	6
95	95	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	s	T	s	T	6
96	96	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	T	s	s	T	6
97	97	2	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	1	S	R	R	S	6
98	98	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	t	U	t	U	6
99	99	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	1	T	s	s	T	6
100	100	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	R	S	R	S	6
101	101	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	S	R	R	S	6
102	102	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	1	s	T	s	T	6
0	0	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	D	g	D	g	6
1	1	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	D	g	D	g	6
2	2	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	c	C	C	c	6
3	3	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	2	x	f	f	x	6
4	4	4	1	ACC	0.3	0.7	0.7	0.3	1.7799999999999994	1.0	1.5	1.5	1.5	0	0	1	0.0	8.28	2	x	f	f	x	6
5	5	5	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	C	c	C	c	6
6	6	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	D	g	D	g	6
7	7	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	x	f	f	x	6
8	8	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	D	g	D	g	6
9	9	3	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	D	g	D	g	6
10	10	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	C	c	C	c	6
11	11	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	2.0	1.5	0.5	0	0	1	8.18	15.18	2	f	x	f	x	11
12	12	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	2	c	C	C	c	6
13	13	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	2	f	x	f	x	6
14	14	3	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	2.0	0	0	1	0.78	8.28	2	D	g	D	g	6
15	15	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	2.0	0	0	1	0.28	8.28	2	C	c	C	c	6
16	16	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	f	x	f	x	6
17	17	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	2	c	C	C	c	6
18	18	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	C	c	C	c	6
19	19	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	f	x	f	x	6
20	20	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	x	f	f	x	6
21	21	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	D	g	D	g	6
22	22	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	9.68	15.18	2	g	D	D	g	11
23	23	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	x	f	f	x	6
24	24	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	g	D	D	g	6
25	25	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	g	D	D	g	6
26	26	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	C	c	C	c	6
27	27	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	C	c	C	c	6
28	28	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	D	g	D	g	6
29	29	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	g	D	D	g	6
30	30	5	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	1.5	1.5	0.5	0	0	1	0.78	8.28	2	c	C	C	c	6
31	31	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	f	x	f	x	6
32	32	4	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	1.5	1.5	1.0	0	0	1	0.78	8.28	2	f	x	f	x	6
33	33	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	c	C	C	c	6
34	34	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	D	g	D	g	6
35	35	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	2	c	C	C	c	6
36	36	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	2	C	c	C	c	6
37	37	4	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	8.18	15.18	2	x	f	f	x	11
38	38	4	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	2	f	x	f	x	6
39	39	3	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	g	D	D	g	6
40	40	5	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	2.0	1.5	0.5	0	0	1	0.78	8.28	2	c	C	C	c	6
41	41	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	2	C	c	C	c	6
42	42	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	2	f	x	f	x	6
43	43	4	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	1.0	0	0	1	0.78	8.28	2	x	f	f	x	6
44	44	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	g	D	D	g	6
45	45	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	2	g	D	D	g	6
46	46	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	8.68	15.18	2	c	C	C	c	11
47	47	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	2.0	1.5	1.5	0	0	1	0.28	8.28	2	x	f	f	x	6
48	48	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	2	C	c	C	c	6
49	49	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	x	f	f	x	6
50	50	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	f	x	f	x	6
51	51	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	1.5	0	0	1	0.78	8.28	2	C	c	C	c	6
52	52	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	g	D	D	g	6
53	53	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	g	D	D	g	6
54	54	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	9.18	15.18	2	C	c	C	c	11
55	55	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	C	c	C	c	6
56	56	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	2	f	x	f	x	6
57	57	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	2.0	0	0	1	0.78	8.28	2	f	x	f	x	6
58	58	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	D	g	D	g	6
59	59	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	c	C	C	c	6
60	60	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	c	C	C	c	6
61	61	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	x	f	f	x	6
62	62	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	2	D	g	D	g	6
63	63	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	f	x	f	x	6
64	64	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	2.0	0	0	1	0.28	8.28	2	c	C	C	c	6
65	65	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	g	D	D	g	6
66	66	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	c	C	C	c	6
67	67	4	1	SPD	0.3	0.7	0.7	0.3	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	2	x	f	f	x	6
68	68	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	f	x	f	x	6
69	69	5	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	c	C	C	c	6
70	70	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	C	c	C	c	6
71	71	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	g	D	D	g	6
72	72	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	f	x	f	x	6
73	73	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	g	D	D	g	6
74	74	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	2.0	1.5	1.0	0	0	1	0.78	8.28	2	D	g	D	g	6
75	75	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	x	f	f	x	6
76	76	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	2.0	1.5	0.5	0	0	1	8.18	15.18	2	g	D	D	g	11
77	77	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	D	g	D	g	6
78	78	5	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	2	c	C	C	c	6
79	79	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	f	x	f	x	6
80	80	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	D	g	D	g	6
81	81	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	x	f	f	x	6
