	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
59	59	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	m	M	m	M	6
60	60	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	j	N	j	N	6
61	61	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	1	m	M	m	M	6
62	62	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	1	J	Q	Q	J	6
63	63	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	N	j	j	N	6
64	64	2	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	1	Q	J	Q	J	6
65	65	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	j	N	j	N	6
66	66	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	9.18	15.18	1	J	Q	Q	J	11
67	67	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	2.0	1.5	1.0	0	0	1	0.78	8.28	1	N	j	j	N	6
68	68	0	1	SPD	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	1	M	m	m	M	6
69	69	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	N	j	j	N	6
70	70	1	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	1	N	j	j	N	6
71	71	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	m	M	m	M	6
72	72	0	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	1	M	m	m	M	6
73	73	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	J	Q	Q	J	6
74	74	1	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	N	j	j	N	6
75	75	0	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	9.18	15.18	1	M	m	m	M	11
76	76	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	J	Q	Q	J	6
77	77	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	m	M	m	M	6
78	78	2	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	Q	J	Q	J	6
79	79	2	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	Q	J	Q	J	6
80	80	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	N	j	j	N	6
81	81	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	1	N	j	j	N	6
82	82	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	m	M	m	M	6
83	83	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	J	Q	Q	J	6
84	84	1	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	1	j	N	j	N	6
85	85	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	j	N	j	N	6
86	86	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	Q	J	Q	J	6
87	87	2	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	1.5	1.5	1.0	0	0	1	0.78	8.28	1	Q	J	Q	J	6
88	88	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	j	N	j	N	6
89	89	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	1	m	M	m	M	6
90	90	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	j	N	j	N	6
91	91	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	1	M	m	m	M	6
92	92	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	j	N	j	N	6
93	93	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	j	N	j	N	6
94	94	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	8.68	15.18	1	m	M	m	M	11
95	95	2	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	1	J	Q	Q	J	6
96	96	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	1	m	M	m	M	6
97	97	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	1	j	N	j	N	6
98	98	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	1	N	j	j	N	6
99	99	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	Q	J	Q	J	6
100	100	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	j	N	j	N	6
101	101	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	J	Q	Q	J	6
102	102	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	j	N	j	N	6
0	0	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	R	S	R	S	6
1	1	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	T	s	s	T	6
2	2	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	T	s	s	T	6
3	3	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	2	U	t	t	U	6
4	4	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	U	t	t	U	6
5	5	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	S	R	R	S	6
6	6	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	R	S	R	S	6
7	7	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	2	T	s	s	T	6
8	8	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	S	R	R	S	6
9	9	5	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	1.5	1.5	1.0	0	0	1	0.78	8.28	2	T	s	s	T	6
10	10	5	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	s	T	s	T	6
11	11	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	t	U	t	U	6
12	12	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	2	T	s	s	T	6
13	13	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	S	R	R	S	6
14	14	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	9.68	15.18	2	s	T	s	T	11
15	15	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	U	t	t	U	6
16	16	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	2	T	s	s	T	6
17	17	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	U	t	t	U	6
18	18	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	U	t	t	U	6
19	19	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	2	s	T	s	T	6
20	20	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	2	T	s	s	T	6
21	21	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	2	U	t	t	U	6
22	22	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	U	t	t	U	6
23	23	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	R	S	R	S	6
24	24	4	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	1.5	1.5	0.5	0	0	1	0.78	8.28	2	R	S	R	S	6
25	25	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	T	s	s	T	6
26	26	3	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	2	t	U	t	U	6
27	27	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	R	S	R	S	6
28	28	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	2	S	R	R	S	6
29	29	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	2	s	T	s	T	6
30	30	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	t	U	t	U	6
31	31	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	s	T	s	T	6
32	32	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	9.18	15.18	2	T	s	s	T	11
33	33	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	S	R	R	S	6
34	34	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	U	t	t	U	6
35	35	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	t	U	t	U	6
36	36	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	T	s	s	T	6
37	37	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	T	s	s	T	6
38	38	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	2.0	0	0	1	1.28	8.28	2	S	R	R	S	6
39	39	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	R	S	R	S	6
40	40	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	U	t	t	U	6
41	41	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	U	t	t	U	6
42	42	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	T	s	s	T	6
43	43	3	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	t	U	t	U	6
44	44	3	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	1.5	1.5	1.0	0	0	1	0.78	8.28	2	t	U	t	U	6
45	45	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	9.68	15.18	2	R	S	R	S	11
46	46	3	0	ACC	0.8	0.2	0.8	0.2	2.0	1.0	0.5	1.5	2.0	0	0	1	0.28	8.28	2	t	U	t	U	6
47	47	3	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	U	t	t	U	6
48	48	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	2	S	R	R	S	6
49	49	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	R	S	R	S	6
50	50	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	t	U	t	U	6
51	51	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	U	t	t	U	6
52	52	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	S	R	R	S	6
53	53	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	2	T	s	s	T	11
54	54	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	s	T	s	T	6
55	55	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	R	S	R	S	6
56	56	4	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	S	R	R	S	6
57	57	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	2.0	0	0	1	0.78	8.28	2	s	T	s	T	6
58	58	5	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.2799999999999994	1.5	2.0	0	0	1	0.0	8.28	2	s	T	s	T	6
59	59	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	t	U	t	U	6
60	60	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	2	U	t	t	U	6
61	61	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	S	R	R	S	6
62	62	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	S	R	R	S	6
63	63	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	s	T	s	T	6
64	64	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	s	T	s	T	6
65	65	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	2	t	U	t	U	11
66	66	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	U	t	t	U	6
67	67	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	T	s	s	T	6
68	68	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	U	t	t	U	6
69	69	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	R	S	R	S	6
70	70	5	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	1.5	0	0	1	0.78	8.28	2	s	T	s	T	6
71	71	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	R	S	R	S	6
72	72	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	t	U	t	U	6
73	73	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	9.68	15.18	2	t	U	t	U	11
74	74	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	s	T	s	T	6
75	75	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	t	U	t	U	6
76	76	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	s	T	s	T	6
77	77	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	2	R	S	R	S	6
78	78	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	T	s	s	T	6
79	79	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	2	T	s	s	T	6
80	80	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	S	R	R	S	6
