	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
13	13	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.5	1.5	1.5	0	0	1	0.78	8.28	1	g	D	D	g	6
14	14	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	g	D	D	g	6
15	15	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	x	f	f	x	6
16	16	1	1	SPD	0.3	0.7	0.7	0.3	2.0	1.0	1.0	1.5	1.0	0	0	1	0.78	8.28	1	x	f	f	x	6
17	17	2	1	ACC	0.4	0.6	0.6	0.4	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	1	c	C	C	c	6
18	18	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	9.18	15.18	1	x	f	f	x	11
19	19	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	1	c	C	C	c	6
20	20	1	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	1	f	x	f	x	6
21	21	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	1	D	g	D	g	6
22	22	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	1	f	x	f	x	6
23	23	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	x	f	f	x	6
24	24	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	1	g	D	D	g	6
25	25	2	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	c	C	C	c	6
26	26	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	C	c	C	c	6
27	27	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	D	g	D	g	6
28	28	2	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	2.0	0	0	1	0.28	8.28	1	C	c	C	c	6
29	29	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	0.5	0	0	1	8.68	15.18	1	f	x	f	x	11
30	30	2	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	C	c	C	c	6
31	31	1	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	f	x	f	x	6
32	32	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	1	D	g	D	g	6
33	33	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	x	f	f	x	6
34	34	2	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	C	c	C	c	6
35	35	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	g	D	D	g	6
36	36	0	0	SPD	0.8	0.2	0.8	0.2	2.0	1.0	1.5	1.5	1.0	0	0	1	0.28	8.28	1	D	g	D	g	6
37	37	2	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	c	C	C	c	6
38	38	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	D	g	D	g	6
39	39	2	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	2.0	0	0	1	0.78	8.28	1	c	C	C	c	6
40	40	0	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	1	g	D	D	g	6
41	41	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	g	D	D	g	6
42	42	2	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	1	C	c	C	c	6
43	43	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	2.0	0	0	1	0.78	8.28	1	g	D	D	g	6
44	44	0	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	1	D	g	D	g	6
45	45	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	x	f	f	x	6
46	46	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	1	D	g	D	g	6
47	47	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	9.18	15.18	1	x	f	f	x	11
48	48	1	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	1	f	x	f	x	6
49	49	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	C	c	C	c	6
50	50	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	1	D	g	D	g	6
51	51	0	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	1.5	1.5	1.0	0	0	1	0.78	8.28	1	g	D	D	g	6
52	52	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	c	C	C	c	6
53	53	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	f	x	f	x	6
54	54	0	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	1	D	g	D	g	6
55	55	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	2.0	0	0	1	0.78	8.28	1	g	D	D	g	6
56	56	1	0	SPD	0.7	0.3	0.7	0.3	1.2799999999999994	1.0	1.5	1.5	2.0	0	0	1	0.0	8.28	1	f	x	f	x	6
57	57	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	C	c	C	c	6
58	58	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	9.18	15.18	1	f	x	f	x	11
59	59	1	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	1	f	x	f	x	6
60	60	2	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	1	c	C	C	c	6
61	61	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	g	D	D	g	6
62	62	2	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	C	c	C	c	6
63	63	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	g	D	D	g	6
64	64	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	c	C	C	c	6
65	65	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	c	C	C	c	6
66	66	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	1	g	D	D	g	6
67	67	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	f	x	f	x	6
68	68	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	f	x	f	x	6
69	69	0	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	2.0	1.5	1.0	0	0	1	7.180000000000001	15.18	1	g	D	D	g	11
70	70	1	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	1	f	x	f	x	6
71	71	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	f	x	f	x	6
72	72	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	c	C	C	c	6
73	73	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	c	C	C	c	6
74	74	1	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	x	f	f	x	6
75	75	0	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	1.0	1.5	1.0	0	0	1	1.28	8.28	1	D	g	D	g	6
76	76	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	C	c	C	c	6
77	77	0	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	2.0	0	0	1	7.680000000000001	15.18	1	g	D	D	g	11
78	78	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	f	x	f	x	6
79	79	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	1	x	f	f	x	6
80	80	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	g	D	D	g	6
81	81	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	c	C	C	c	6
82	82	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	x	f	f	x	6
83	83	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	1	D	g	D	g	6
84	84	0	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	g	D	D	g	6
85	85	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	x	f	f	x	6
86	86	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	x	f	f	x	6
87	87	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	2.0	0	0	1	7.680000000000001	15.18	1	c	C	C	c	11
88	88	2	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	C	c	C	c	6
89	89	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	1	g	D	D	g	6
90	90	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	D	g	D	g	6
91	91	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	c	C	C	c	6
92	92	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	1	D	g	D	g	6
93	93	1	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	1.5	1.5	1.0	0	0	1	0.28	8.28	1	x	f	f	x	6
94	94	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	D	g	D	g	6
95	95	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	1	D	g	D	g	6
96	96	1	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	f	x	f	x	6
97	97	1	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	1	x	f	f	x	6
98	98	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	c	C	C	c	6
99	99	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	f	x	f	x	6
100	100	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	g	D	D	g	6
101	101	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	f	x	f	x	6
102	102	1	1	ACC	0.3	0.7	0.7	0.3	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	1	x	f	f	x	6
0	0	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	2	J	Q	Q	J	6
1	1	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	Q	J	Q	J	6
2	2	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	m	M	m	M	6
3	3	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	m	M	m	M	6
4	4	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	j	N	j	N	6
5	5	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	J	Q	Q	J	6
6	6	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	m	M	m	M	6
7	7	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	j	N	j	N	6
8	8	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	9.18	15.18	2	Q	J	Q	J	11
9	9	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	m	M	m	M	6
10	10	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	M	m	m	M	6
11	11	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	2	Q	J	Q	J	6
12	12	3	0	SPD	0.8	0.2	0.8	0.2	2.0	1.0	1.0	1.5	1.0	0	0	1	0.78	8.28	2	Q	J	Q	J	6
13	13	4	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	M	m	m	M	6
14	14	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	J	Q	Q	J	6
15	15	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	2.0	0	0	1	0.28	8.28	2	j	N	j	N	6
16	16	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	N	j	j	N	6
17	17	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	2	J	Q	Q	J	6
18	18	3	1	SPD	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	2	J	Q	Q	J	6
19	19	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	8.68	15.18	2	j	N	j	N	11
20	20	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	N	j	j	N	6
21	21	4	1	ACC	0.3	0.7	0.7	0.3	1.2799999999999994	1.0	2.0	1.5	1.5	0	0	1	0.0	8.28	2	M	m	m	M	6
22	22	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	M	m	m	M	6
23	23	3	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	2	Q	J	Q	J	6
24	24	5	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	0.5	1.5	1.5	0	0	1	0.78	8.28	2	N	j	j	N	6
25	25	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	M	m	m	M	6
26	26	5	1	ACC	0.4	0.6	0.6	0.4	2.0	1.0	2.0	1.5	0.5	0	0	1	0.28	8.28	2	N	j	j	N	6
27	27	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	M	m	m	M	6
28	28	4	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.5	1.5	1.5	0	0	1	0.78	8.28	2	M	m	m	M	6
29	29	5	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	j	N	j	N	6
30	30	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	N	j	j	N	6
31	31	4	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	2.0	1.5	0.5	0	0	1	0.78	8.28	2	m	M	m	M	6
32	32	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	2	M	m	m	M	11
33	33	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	2	J	Q	Q	J	6
34	34	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	2.0	1.5	2.0	0	0	1	0.28	8.28	2	Q	J	Q	J	6
35	35	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	2	m	M	m	M	6
36	36	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	M	m	m	M	6
37	37	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	N	j	j	N	6
38	38	4	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	2	M	m	m	M	6
39	39	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	1.5	0	0	1	0.78	8.28	2	m	M	m	M	6
40	40	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	j	N	j	N	6
41	41	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	2	J	Q	Q	J	6
42	42	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	2	J	Q	Q	J	6
43	43	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	9.18	15.18	2	N	j	j	N	11
44	44	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	j	N	j	N	6
45	45	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	J	Q	Q	J	6
46	46	4	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	M	m	m	M	6
47	47	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	2	N	j	j	N	6
48	48	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	m	M	m	M	6
49	49	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	J	Q	Q	J	6
50	50	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	j	N	j	N	6
51	51	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	9.18	15.18	2	Q	J	Q	J	11
52	52	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	2	M	m	m	M	6
53	53	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	j	N	j	N	6
54	54	4	0	SPD	0.7	0.3	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	2	m	M	m	M	6
55	55	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	2	j	N	j	N	6
56	56	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	Q	J	Q	J	6
57	57	5	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	2	j	N	j	N	6
58	58	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	N	j	j	N	6
59	59	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	2	Q	J	Q	J	6
60	60	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	m	M	m	M	6
61	61	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	M	m	m	M	6
62	62	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	2	Q	J	Q	J	6
63	63	5	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	9.18	15.18	2	N	j	j	N	11
64	64	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	j	N	j	N	6
65	65	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	m	M	m	M	6
66	66	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	2.0	1.5	0.5	0	0	1	1.28	8.28	2	J	Q	Q	J	6
67	67	3	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	1.5	1.5	1.7799999999999994	0	0	1	0.0	8.28	2	Q	J	Q	J	6
68	68	5	1	SPD	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	N	j	j	N	6
69	69	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	Q	J	Q	J	6
70	70	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	J	Q	Q	J	6
71	71	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	2	N	j	j	N	11
72	72	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	N	j	j	N	6
73	73	4	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	m	M	m	M	6
74	74	5	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	2	j	N	j	N	6
75	75	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	j	N	j	N	6
76	76	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	2	m	M	m	M	6
77	77	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	M	m	m	M	6
78	78	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	N	j	j	N	6
79	79	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	2.0	0	0	1	1.28	8.28	2	Q	J	Q	J	6
80	80	3	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	2	J	Q	Q	J	6
