	trial_nr	stimulus_set	correct_stim_lr	cue_txt	p_win_left	p_win_right	p_win_correct	p_win_incorrect	fix_cross_1	cue	fix_cross_2	stimulus	fix_cross_3	highlight	fix_cross_4	feedback	iti_posttrial	total_duration	block	stim_left	stim_right	stim_high	stim_low	n_trs
12	12	2	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	1	g	D	g	D	6
13	13	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	D	g	g	D	6
14	14	0	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	x	f	x	f	6
15	15	2	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	D	g	g	D	6
16	16	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	g	D	g	D	6
17	17	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	x	f	x	f	6
18	18	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	10.18	15.18	1	D	g	g	D	11
19	19	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	f	x	x	f	6
20	20	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	C	c	c	C	6
21	21	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	f	x	x	f	6
22	22	0	0	SPD	0.8	0.2	0.8	0.2	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	1	x	f	x	f	6
23	23	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	1	C	c	c	C	6
24	24	1	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	1	C	c	c	C	6
25	25	2	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	1.0	0	0	1	1.28	8.28	1	g	D	g	D	6
26	26	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	f	x	x	f	6
27	27	0	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	x	f	x	f	6
28	28	1	0	ACC	0.7	0.3	0.7	0.3	1.7799999999999994	1.0	1.5	1.5	1.5	0	0	1	6.9	15.18	1	c	C	c	C	11
29	29	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	f	x	x	f	6
30	30	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	c	C	c	C	6
31	31	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	D	g	g	D	6
32	32	0	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	x	f	x	f	6
33	33	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	f	x	x	f	6
34	34	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	C	c	c	C	6
35	35	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	c	C	c	C	6
36	36	2	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	1	g	D	g	D	6
37	37	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	g	D	g	D	6
38	38	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	C	c	c	C	6
39	39	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	D	g	g	D	6
40	40	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	f	x	x	f	6
41	41	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	c	C	c	C	6
42	42	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	C	c	c	C	6
43	43	0	1	ACC	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	1.0	0	0	1	1.28	8.28	1	f	x	x	f	6
44	44	1	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	1	C	c	c	C	6
45	45	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	1	x	f	x	f	6
46	46	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	C	c	c	C	6
47	47	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	x	f	x	f	6
48	48	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	9.68	15.18	1	D	g	g	D	11
49	49	2	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	g	D	g	D	6
50	50	1	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	C	c	c	C	6
51	51	2	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	1.0	0	0	1	1.28	8.28	1	g	D	g	D	6
52	52	2	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	D	g	g	D	6
53	53	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	x	f	x	f	6
54	54	1	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	c	C	c	C	6
55	55	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	D	g	g	D	6
56	56	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	1	x	f	x	f	6
57	57	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	1	c	C	c	C	6
58	58	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	x	f	x	f	6
59	59	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	1	f	x	x	f	6
60	60	1	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	1	c	C	c	C	6
61	61	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	9.68	15.18	1	f	x	x	f	11
62	62	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	D	g	g	D	6
63	63	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	1	c	C	c	C	6
64	64	0	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.5	1.5	0.5	0	0	1	1.78	8.28	1	x	f	x	f	6
65	65	1	1	SPD	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	C	c	c	C	6
66	66	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	1	f	x	x	f	6
67	67	0	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	x	f	x	f	6
68	68	1	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	C	c	c	C	6
69	69	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	2.0	1.5	0.5	0	0	1	1.78	8.28	1	D	g	g	D	6
70	70	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	C	c	c	C	6
71	71	2	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	g	D	g	D	6
72	72	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	C	c	c	C	6
73	73	0	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	1.5	1.5	1.0	0	0	1	8.18	15.18	1	f	x	x	f	11
74	74	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	f	x	x	f	6
75	75	2	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	D	g	g	D	6
76	76	2	1	SPD	0.4	0.6	0.6	0.4	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	1	D	g	g	D	6
77	77	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	1	c	C	c	C	6
78	78	1	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	c	C	c	C	6
79	79	0	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	1	f	x	x	f	6
80	80	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	f	x	x	f	6
81	81	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	9.68	15.18	1	D	g	g	D	11
82	82	0	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	1	f	x	x	f	6
83	83	1	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	1	C	c	c	C	6
84	84	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	1	C	c	c	C	6
85	85	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	g	D	g	D	6
86	86	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	1	f	x	x	f	6
87	87	0	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	1	f	x	x	f	6
88	88	2	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	1	g	D	g	D	6
89	89	1	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	1	c	C	c	C	6
90	90	2	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	1	g	D	g	D	6
91	91	2	0	ACC	0.6	0.4	0.6	0.4	1.0	1.0	1.7799999999999994	1.5	2.0	0	0	1	0.0	8.28	1	g	D	g	D	6
92	92	0	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	x	f	x	f	6
93	93	2	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	0.5	0	0	1	8.68	15.18	1	g	D	g	D	11
94	94	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	C	c	c	C	6
95	95	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	c	C	c	C	6
96	96	2	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	D	g	g	D	6
97	97	2	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.5	1.5	1.0	0	0	1	1.28	8.28	1	g	D	g	D	6
98	98	1	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	C	c	c	C	6
99	99	0	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	1	f	x	x	f	6
100	100	1	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	c	C	c	C	6
101	101	2	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	1	D	g	g	D	6
102	102	2	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	1	D	g	g	D	6
0	0	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	J	Q	J	Q	6
1	1	5	1	SPD	0.4	0.6	0.6	0.4	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	2	Q	J	J	Q	6
2	2	4	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	N	j	N	j	6
3	3	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	N	j	N	j	6
4	4	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.5	0	0	1	2.28	8.28	2	Q	J	J	Q	6
5	5	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	M	m	M	m	6
6	6	5	1	ACC	0.4	0.6	0.6	0.4	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	2	Q	J	J	Q	6
7	7	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	j	N	N	j	6
8	8	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	1.0	1.5	0.5	0	0	1	9.18	15.18	2	M	m	M	m	11
9	9	5	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	J	Q	J	Q	6
10	10	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	2	m	M	M	m	6
11	11	3	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	M	m	M	m	6
12	12	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	J	Q	J	Q	6
13	13	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	2	J	Q	J	Q	6
14	14	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	N	j	N	j	6
15	15	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	Q	J	J	Q	6
16	16	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	9.18	15.18	2	N	j	N	j	11
17	17	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	j	N	N	j	6
18	18	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	0.5	0	0	1	2.28	8.28	2	Q	J	J	Q	6
19	19	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	2.0	0	0	1	1.78	8.28	2	M	m	M	m	6
20	20	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	J	Q	J	Q	6
21	21	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	m	M	M	m	6
22	22	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	M	m	M	m	6
23	23	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	2.0	1.5	1.0	0	0	1	1.28	8.28	2	J	Q	J	Q	6
24	24	3	0	SPD	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	M	m	M	m	6
25	25	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	M	m	M	m	6
26	26	5	0	ACC	0.6	0.4	0.6	0.4	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	J	Q	J	Q	6
27	27	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	2	m	M	M	m	6
28	28	4	1	ACC	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	1.5	0	0	1	1.28	8.28	2	j	N	N	j	6
29	29	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	2	Q	J	J	Q	6
30	30	3	0	ACC	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	M	m	M	m	6
31	31	4	1	SPD	0.3	0.7	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	9.18	15.18	2	j	N	N	j	11
32	32	5	0	SPD	0.6	0.4	0.6	0.4	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	J	Q	J	Q	6
33	33	3	1	SPD	0.2	0.8	0.8	0.2	2.0	1.0	0.5	1.5	1.5	0	0	1	0.78	8.28	2	m	M	M	m	6
34	34	4	0	SPD	0.7	0.3	0.7	0.3	1.5	1.0	1.5	1.5	1.0	0	0	1	0.78	8.28	2	N	j	N	j	6
35	35	4	0	ACC	0.7	0.3	0.7	0.3	1.0	1.0	1.0	1.5	0.5	0	0	1	2.28	8.28	2	N	j	N	j	6
36	36	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	m	M	M	m	6
37	37	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	m	M	M	m	6
38	38	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	Q	J	J	Q	6
39	39	3	0	SPD	0.8	0.2	0.8	0.2	1.5	1.0	1.0	1.5	0.5	0	0	1	1.78	8.28	2	M	m	M	m	6
40	40	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	N	j	N	j	6
41	41	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	N	j	N	j	6
42	42	3	1	SPD	0.2	0.8	0.8	0.2	1.0	1.0	1.0	1.5	1.0	0	0	1	1.78	8.28	2	m	M	M	m	6
43	43	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	N	j	N	j	6
44	44	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	j	N	N	j	6
45	45	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.5	0	0	1	9.18	15.18	2	m	M	M	m	11
46	46	5	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	2	Q	J	J	Q	6
47	47	4	0	SPD	0.7	0.3	0.7	0.3	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	2	N	j	N	j	6
48	48	5	1	ACC	0.4	0.6	0.6	0.4	1.5	1.0	0.5	1.5	1.5	0	0	1	1.28	8.28	2	Q	J	J	Q	6
49	49	5	0	ACC	0.6	0.4	0.6	0.4	2.0	1.0	0.5	1.5	0.5	0	0	1	1.78	8.28	2	J	Q	J	Q	6
50	50	3	0	ACC	0.8	0.2	0.8	0.2	1.5	1.0	1.0	1.5	1.5	0	0	1	0.78	8.28	2	M	m	M	m	6
51	51	5	1	ACC	0.4	0.6	0.6	0.4	1.0	1.0	1.5	1.5	1.5	0	0	1	0.78	8.28	2	Q	J	J	Q	6
52	52	3	1	SPD	0.2	0.8	0.8	0.2	0.5	1.0	1.5	1.5	1.5	0	0	1	1.28	8.28	2	m	M	M	m	6
53	53	3	1	ACC	0.2	0.8	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	m	M	M	m	6
54	54	4	0	ACC	0.7	0.3	0.7	0.3	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	2	N	j	N	j	6
55	55	4	1	ACC	0.3	0.7	0.7	0.3	1.5	1.0	0.5	1.5	0.5	0	0	1	2.28	8.28	2	j	N	N	j	6
56	56	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	1.0	0	0	1	2.28	8.28	2	J	Q	J	Q	6
57	57	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	Q	J	J	Q	6
58	58	4	0	ACC	0.7	0.3	0.7	0.3	1.5	1.0	0.5	1.5	1.0	0	0	1	1.78	8.28	2	N	j	N	j	6
59	59	5	0	SPD	0.6	0.4	0.6	0.4	1.0	1.0	0.5	1.5	0.5	0	0	1	9.68	15.18	2	J	Q	J	Q	11
60	60	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	0.5	0	0	1	2.78	8.28	2	M	m	M	m	6
61	61	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.0	1.5	0.5	0	0	1	2.78	8.28	2	J	Q	J	Q	6
62	62	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	Q	J	J	Q	6
63	63	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.0	0	0	1	2.28	8.28	2	j	N	N	j	6
64	64	5	1	SPD	0.4	0.6	0.6	0.4	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	Q	J	J	Q	6
65	65	4	0	ACC	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	N	j	N	j	6
66	66	3	1	ACC	0.2	0.8	0.8	0.2	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	m	M	M	m	6
67	67	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	2.0	0	0	1	8.68	15.18	2	J	Q	J	Q	11
68	68	3	1	ACC	0.2	0.8	0.8	0.2	1.5	1.0	1.5	1.5	1.0	0	0	1	0.78	8.28	2	m	M	M	m	6
69	69	4	1	SPD	0.3	0.7	0.7	0.3	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	j	N	N	j	6
70	70	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.5	1.5	2.0	0	0	1	0.78	8.28	2	M	m	M	m	6
71	71	3	0	ACC	0.8	0.2	0.8	0.2	2.0	1.0	1.0	1.5	0.5	0	0	1	1.28	8.28	2	M	m	M	m	6
72	72	5	1	ACC	0.4	0.6	0.6	0.4	0.5	1.0	0.5	1.5	1.0	0	0	1	2.78	8.28	2	Q	J	J	Q	6
73	73	3	0	SPD	0.8	0.2	0.8	0.2	0.5	1.0	1.0	1.5	1.5	0	0	1	1.78	8.28	2	M	m	M	m	6
74	74	4	1	ACC	0.3	0.7	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	j	N	N	j	6
75	75	5	0	ACC	0.6	0.4	0.6	0.4	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	J	Q	J	Q	6
76	76	5	0	SPD	0.6	0.4	0.6	0.4	0.5	1.0	1.5	1.5	1.0	0	0	1	1.78	8.28	2	J	Q	J	Q	6
77	77	4	0	SPD	0.7	0.3	0.7	0.3	1.0	1.0	1.5	1.5	1.0	0	0	1	8.18	15.18	2	N	j	N	j	11
78	78	4	0	SPD	0.7	0.3	0.7	0.3	0.5	1.0	0.5	1.5	0.5	0	0	1	3.28	8.28	2	N	j	N	j	6
79	79	3	1	SPD	0.2	0.8	0.8	0.2	1.5	1.0	1.5	1.5	0.5	0	0	1	1.28	8.28	2	m	M	M	m	6
80	80	3	0	ACC	0.8	0.2	0.8	0.2	1.0	1.0	0.5	1.5	1.5	0	0	1	1.78	8.28	2	M	m	M	m	6
